iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Undetermined,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Protest,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Protest,Hacktivist,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Nation-State,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Political-Espionage,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Political-Espionage,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Undetermined,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Disruptive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Exploitive,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
USA,2023.0,Financial,Criminal,Mixed,Maryland,,,USA,4.11633838374488,81032.262117545,62.5953145
